month-year,year,advertiser,brand root,category level 2,category level 3,category level 8,channel,placement,publisher,impressions,spend (usd)
Dec 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,985300,6867.54
Dec 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,3755924,27959.559999999998
Dec 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,36856,267.14
Dec 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,1254861,10447.09
Dec 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,2939158,23084.45
Dec 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,348809,3121.02
Dec 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,TikTok,Feed,TikTok,307106,3458.32
Dec 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,YouTube,In-Stream,YouTube,56364,94.99
Dec 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Ads on Reel,Facebook,79094,637.5
Dec 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,874110,6897.86
Dec 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,93102,648.92
Dec 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,61929,490.68
Dec 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,531290,4583.9800000000005
Dec 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Stories,Instagram,21693,153.71
Dec 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,YouTube,In-Stream,YouTube,13798,23.25
Dec 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Feed,Facebook,1287944,10373.84
Dec 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Reels,Facebook,83280,671.24
Dec 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Instagram,Reels,Instagram,116699,1061.21
Dec 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Ads on Reel,Facebook,87372,704.22
Dec 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,505941,4077.94
Dec 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Marketplace,Facebook,1204595,9657.54
Dec 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Other,Facebook,215927,1740.39
Dec 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,534021,4272.0
Dec 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Ads on Reel,Facebook,505285,4045.8100000000004
Dec 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Feed,Facebook,2509848,18651.82
Dec 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Other,Facebook,1731061,12065.5
Dec 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Reels,Facebook,35011,262.2
Dec 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Feed,Instagram,101475,922.76
Dec 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Reels,Instagram,58673,530.38
Dec 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Stories,Instagram,140004,1273.1399999999999
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Other,Facebook,10617939,74007.05
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Feed,Instagram,947129,6497.3
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Reels,Instagram,1114250,7643.76
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Other,Facebook,12935364,90159.49
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Feed,Instagram,1075512,7378.009999999999
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Reels,Instagram,26904,184.56
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,YouTube,In-Stream,YouTube,34782,521.74
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Other,Facebook,19949103,139045.26
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Feed,Instagram,1041977,7147.96
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Reels,Instagram,117431,805.57
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,X,Feed,X (formerly Twitter),8231660,20579.15
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,YouTube,In-Stream,YouTube,93922,1408.87
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,Facebook,Other,Facebook,1695059,11814.56
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Pet Supplies,Pet Supplies,Instagram,Feed,Instagram,863273,5922.06
Feb 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Shopping,Shopping,Facebook,Other,Facebook,12703843,88545.79000000001
Feb 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Other,Facebook,2955354,20598.82
Feb 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,YouTube,12976,122.63
Feb 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,123407,860.15
Feb 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,15145410,105563.52
Feb 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,585872,4019.07
Feb 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,YouTube,In-Stream,YouTube,22627,339.43
Feb 2024,2024,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Desktop Display,Other,thehindu.com,11094,74.67
Feb 2024,2024,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,416040,2899.8
Feb 2024,2024,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,53252,365.31
Feb 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Other,Facebook,7541608,52565.009999999995
Feb 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,292882,2009.1699999999998
Feb 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,uquiz.com,491640,1529.64
Feb 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Video,Other,babycenter.com,158139,2467.41
Feb 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Video,Other,thebump.com,85481,2590.6400000000003
Feb 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Video,Other,whattoexpect.com,127314,1804.62
Feb 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Other,Facebook,6139650,42793.35
Feb 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Feed,Instagram,1035415,7102.95
Feb 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Reels,Instagram,154549,1060.21
Feb 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Stories,Instagram,36467,250.16
Feb 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,TikTok,Feed,TikTok,238277,2370.86
Feb 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,YouTube,In-Stream,YouTube,11117,83.38
Feb 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,4612694,32150.489999999998
Feb 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,878196,6024.43
Feb 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,9497587,94500.98
Feb 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,89351,612.95
Feb 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,653169,4552.59
Feb 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,19672624,137118.19
Feb 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,2254466,15465.63
Feb 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,TikTok,Feed,TikTok,950621,9458.67
Feb 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,YouTube,In-Stream,YouTube,135204,967.72
Feb 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,6127180,42706.44
Feb 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,321138,2203.01
Feb 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,82617,566.75
Feb 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,165753,1649.23
Feb 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Feed,Facebook,243070,1694.2
Feb 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Other,Facebook,47532904,331304.35
Feb 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Instagram,Feed,Instagram,27631,189.55
Feb 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Other,Facebook,12931118,90129.89
Feb 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Feed,Instagram,449145,3081.12
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,5018014,36553.4
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Marketplace,Facebook,1100034,8426.33
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,677399,4895.110000000001
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,160592,1297.4
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,285178,2303.92
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,328166,3179.4500000000003
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Feed,Facebook,903683,6494.75
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Reels,Facebook,345292,2500.27
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Feed,Facebook,956957,6915.32
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Stories,Facebook,36485,263.65
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Feed,Instagram,35465,286.53
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Reels,Instagram,73595,594.5600000000001
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Stories,Instagram,18452,149.07
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,YouTube,In-Stream,YouTube,268777,2108.52
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Desktop Display,Other,YouTube,105933,1001.45
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Feed,Facebook,620020,4480.5
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Feed,Instagram,394505,3187.16
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Reels,Instagram,804911,6502.7
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Stories,Instagram,53644,433.39
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,TikTok,Feed,TikTok,27786,269.21
Feb 2025,2025,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,YouTube,In-Stream,YouTube,1145591,17934.910000000003
Feb 2025,2025,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,242555,1876.77
Feb 2025,2025,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,36934,276.6
Feb 2025,2025,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,21758,154.16
Feb 2025,2025,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Stories,Instagram,58263,491.43
Feb 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Ads on Reel,Facebook,79700,629.79
Feb 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,55703666,409152.22
Feb 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Marketplace,Facebook,303123,2221.08
Feb 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,943703,6704.42
Feb 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,1855722,13790.94
Feb 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,83274,631.74
Feb 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,1043573,8157.51
Feb 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,1097235,8579.51
Feb 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,36526,295.08
Feb 2025,2025,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,YouTube,In-Stream,YouTube,12799,211.49
Feb 2025,2025,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,768808,5689.12
Feb 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,YouTube,6763,63.93
Feb 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,4195703,31091.38
Feb 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Marketplace,Facebook,346483,2530.24
Feb 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Other,Facebook,37547,271.33
Feb 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,157715,1139.7
Feb 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Stories,Facebook,73984,534.63
Feb 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,333703,2676.2400000000002
Feb 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,104340,842.95
Feb 2025,2025,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Stories,Instagram,117814,850.35
